,File,Label,Cat_Feature,Count
0,637425159156182629.png,8,1,6
1,637425159156182629.png,8,1,6
2,637425159156182629.png,8,1,6
3,637425159291264103.png,1,1,8
4,637425159291264103.png,1,1,8
5,637425160227441412.png,3,1,10
6,637425160227441412.png,3,1,10
7,637425172742445620.png,1,1,8
8,637425172742445620.png,1,1,8
9,637425172856739334.png,6,1,3
10,637425172996035409.png,7,1,8
11,637425172996035409.png,7,1,8
12,637425172996035409.png,7,1,8
13,637425172996035409.png,7,1,8
14,637425173120821295.png,6,1,3
15,637425195128113402.png,5,1,9
16,637425195128113402.png,5,1,9
17,637425195128113402.png,5,1,9
18,637425196292273455.png,5,1,9
19,637425196292273455.png,5,1,9
20,637425196292273455.png,5,1,9
21,637425196488682255.png,6,1,3
22,637425196957158658.png,2,1,8
23,637425196957158658.png,2,1,8
24,637425196957158658.png,2,1,8
25,637425196957158658.png,2,1,8
26,637425198295451517.png,3,1,10
27,637425198295451517.png,3,1,10
28,637425198514194944.png,1,1,8
29,637425198514194944.png,1,1,8
30,637425198664427056.png,3,1,10
31,637425198664427056.png,3,1,10
32,637425198923833712.png,1,1,8
33,637425198923833712.png,1,1,8
34,637425202320793164.png,2,1,8
35,637425202320793164.png,2,1,8
36,637425202320793164.png,2,1,8
37,637425202320793164.png,2,1,8
38,637425205746039980.png,3,1,10
39,637425205746039980.png,3,1,10
40,637425205921048916.png,4,1,13
41,637425205921048916.png,4,1,13
42,637425205921048916.png,4,1,13
43,637425205921048916.png,4,1,13
44,637425205921048916.png,4,1,13
45,637425205921048916.png,4,1,13
46,637425205921048916.png,4,1,13
47,637425205921048916.png,4,1,13
48,637425205921048916.png,4,1,13
49,637425205921048916.png,4,1,13
50,637425205921048916.png,4,1,13
51,637425205921048916.png,4,1,13
52,637425205921048916.png,4,1,13
53,637425206097483564.png,7,1,8
54,637425206097483564.png,7,1,8
55,637425206097483564.png,7,1,8
56,637425206097483564.png,7,1,8
57,637425206205008857.png,3,1,10
58,637425206205008857.png,3,1,10
59,637425207056153277.png,5,1,9
60,637425207056153277.png,5,1,9
61,637425207056153277.png,5,1,9
62,637425207444524370.png,8,1,6
63,637425207444524370.png,8,1,6
64,637425207444524370.png,8,1,6
65,637425154850971408.png,25,2,8
66,637425154850971408.png,25,2,8
67,637425154850971408.png,25,2,8
68,637425154850971408.png,25,2,8
69,637425159939039531.png,35,2,14
70,637425159939039531.png,35,2,14
71,637425159939039531.png,35,2,14
72,637425159939039531.png,35,2,14
73,637425159939039531.png,35,2,14
74,637425159939039531.png,35,2,14
75,637425159939039531.png,35,2,14
76,637425160080855070.png,9,2,14
77,637425160080855070.png,9,2,14
78,637425160080855070.png,9,2,14
79,637425160080855070.png,9,2,14
80,637425160080855070.png,9,2,14
81,637425160080855070.png,9,2,14
82,637425160080855070.png,9,2,14
83,637425170438646964.png,40,2,7
84,637425170438646964.png,40,2,7
85,637425170438646964.png,40,2,7
86,637425170438646964.png,40,2,7
87,637425170438646964.png,40,2,7
88,637425170438646964.png,40,2,7
89,637425170438646964.png,40,2,7
90,637425170588149782.png,25,2,8
91,637425170588149782.png,25,2,8
92,637425170588149782.png,25,2,8
93,637425170588149782.png,25,2,8
94,637425170894477263.png,35,2,14
95,637425170894477263.png,35,2,14
96,637425170894477263.png,35,2,14
97,637425170894477263.png,35,2,14
98,637425170894477263.png,35,2,14
99,637425170894477263.png,35,2,14
100,637425170894477263.png,35,2,14
101,637425171625211839.png,10,2,9
102,637425171625211839.png,10,2,9
103,637425171625211839.png,10,2,9
